2024-10-08T10:53:24-06:00
Running /home/behdad/hb/build/perf/benchmark-font
Run on (24 X 3542.89 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x12)
  L1 Instruction 32 KiB (x12)
  L2 Unified 512 KiB (x12)
  L3 Unified 32768 KiB (x2)
Load Average: 0.19, 0.28, 0.53
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Font/draw_glyph/flat-hangul.ttf/hb_mean",15,5542.47,5525.67,us,,,,,
"BM_Font/draw_glyph/flat-hangul.ttf/hb_median",15,5526.58,5510.02,us,,,,,
"BM_Font/draw_glyph/flat-hangul.ttf/hb_stddev",15,100.506,98.8345,us,,,,,
"BM_Font/draw_glyph/flat-hangul.ttf/hb_cv",15,1208.92,1192.43,us,,,,,
"BM_Font/draw_glyph/flat-hangul.ttf/var/hb_mean",15,8304.22,8277.94,us,,,,,
"BM_Font/draw_glyph/flat-hangul.ttf/var/hb_median",15,8319.85,8290.57,us,,,,,
"BM_Font/draw_glyph/flat-hangul.ttf/var/hb_stddev",15,35.6811,37.3156,us,,,,,
"BM_Font/draw_glyph/flat-hangul.ttf/var/hb_cv",15,286.45,300.522,us,,,,,
