2024-10-08T10:55:00-06:00
Running /home/behdad/hb/build/perf/benchmark-font
Run on (24 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x12)
  L1 Instruction 32 KiB (x12)
  L2 Unified 512 KiB (x12)
  L3 Unified 32768 KiB (x2)
Load Average: 0.88, 0.50, 0.58
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Font/draw_glyph/font=hanzi,tvs=speed,mivs=quo,vars=float.ttf/hb_mean",15,457281,455892,us,,,,,
"BM_Font/draw_glyph/font=hanzi,tvs=speed,mivs=quo,vars=float.ttf/hb_median",15,456395,454997,us,,,,,
"BM_Font/draw_glyph/font=hanzi,tvs=speed,mivs=quo,vars=float.ttf/hb_stddev",15,2158.69,2126.27,us,,,,,
"BM_Font/draw_glyph/font=hanzi,tvs=speed,mivs=quo,vars=float.ttf/hb_cv",15,314.714,310.932,us,,,,,
"BM_Font/draw_glyph/font=hanzi,tvs=speed,mivs=quo,vars=float.ttf/var/hb_mean",15,481077,479314,us,,,,,
"BM_Font/draw_glyph/font=hanzi,tvs=speed,mivs=quo,vars=float.ttf/var/hb_median",15,482430,480115,us,,,,,
"BM_Font/draw_glyph/font=hanzi,tvs=speed,mivs=quo,vars=float.ttf/var/hb_stddev",15,4473.78,4376.75,us,,,,,
"BM_Font/draw_glyph/font=hanzi,tvs=speed,mivs=quo,vars=float.ttf/var/hb_cv",15,619.968,608.753,us,,,,,
